
number,name,bank,category,toneType,msb,lsb,pc,keywords
8264,32:Vox/Choir,82,87,ZEN-Core,,510,,
81126,47:Percussion,81,87,ZEN-Core,,577,,
8265,32:Vox/Choir,82,87,ZEN-Core,,511,,
81127,45:Sound FX,81,87,ZEN-Core,,578,,
8266,32:Vox/Choir,82,0579,ZEN-Core,22,,,
Sacred Tree87,82,Sacred Tree,0637,ZEN-Core,67,,,
SkinnyBounce87,82,SkinnyBounce,0580,ZEN-Core,125,,,
VP330 OctEko87,82,VP330 OctEko,0638,ZEN-Core,68,,,
SquareBounce87,82,SquareBounce,0581,ZEN-Core,126,,,
XV Strings87,82,XV Strings,PR-E,ZEN-Core,69,,,
0639Galactic,87,0639,PR-E,ZEN-Core,82,127,,
0640Powerwiggle,87,0640,PR-E,ZEN-Core,82,128,,
0582Fat Strings,87,0582,Strings,ZEN-Core,82,70,,
PRE0641,80s Retrosyn,PR-E,Synth PolyKey,ZEN-Core,87,83,1,
0642Power Stack,87,0642,71,ZEN-Core,83,2,,
24:EnsembleStrings,PR-E,24:Ensemble,87,ZEN-Core,,643,,
833,38:Synth PolyKey,83,PR-E,ZEN-Core,72,,,
0644Big Bubbles,87,0644,PR-E,ZEN-Core,83,4,,
0645X-mod Sweep,87,0645,PR-E,ZEN-Core,83,5,,
0646Bag O’ Bones,87,0646,PR-E,ZEN-Core,83,6,,
0647AirSoThin,87,0647,PR-E,ZEN-Core,83,7,,
PRE0583,0584,PR-E,87,ZEN-Core,,,87,
8282,PR-E,82,82,ZEN-Core,585,,87,
7324:Ensemble,Strings,73,87,ZEN-Core,,586,,
8274,24:Ensemble,82,Analogical,ZEN-Core,,,648,
8783,8,87,87,ZEN-Core,,649,,
839,38:Synth PolyKey,83,PR-E,ZEN-Core,75,,,
PRE0650,Soaring Saws,PR-E,Synth Lead,ZEN-Core,87,83,10,
7624:Ensemble,Strings,76,87,ZEN-Core,,651,,
8311,34:Synth Lead,83,PR-E,ZEN-Core,77,,,
PREPR-E,0587,PR-E,End Titles,ZEN-Core,588,589,,
ChmbrQuartet87,87,ChmbrQuartet,82,ZEN-Core,87,82,82,
PRE0652,BOG,PR-E,Synth Lead,ZEN-Core,87,83,12,
PRE0653,Talking Box,PR-E,Synth Lead,ZEN-Core,87,83,13,
PRE0654,Retro Lead,PR-E,Synth Lead,ZEN-Core,87,83,14,
PRE0655,LivingInSync,PR-E,Synth Lead,ZEN-Core,87,83,15,
PRE0656,Leads United,PR-E,Synth Lead,ZEN-Core,87,83,16,
PRE0657,Dirty Sync,PR-E,Synth Lead,ZEN-Core,87,83,17,
PRE0658,DistortaSync,PR-E,Synth Lead,ZEN-Core,87,83,18,
PRE0659,Blistering,PR-E,Synth Lead,ZEN-Core,87,83,19,
PRE0590,ChamberSect.,PR-E,Ensemble,ZEN-Core,87,82,78,
StringsPR-E,0591,Strings,79,ZEN-Core,,87,82,
24:EnsembleStrings,PR-E,24:Ensemble,82,ZEN-Core,592,,87,
8024:Ensemble,Strings,80,87,ZEN-Core,,593,,
8281,25:Orchestral,82,87,ZEN-Core,,660,,
8320,34:Synth Lead,83,87,ZEN-Core,,594,,
8282,25:Orchestral,82,87,ZEN-Core,,661,,
8321,34:Synth Lead,83,87,ZEN-Core,,595,,
8283,25:Orchestral,82,87,ZEN-Core,,662,,
8322,34:Synth Lead,83,87,ZEN-Core,,596,,
8284,25:Orchestral,82,87,ZEN-Core,,663,,
8323,34:Synth Lead,83,87,ZEN-Core,,597,,
8285,25:Orchestral,82,87,ZEN-Core,,664,,
8324,34:Synth Lead,83,87,ZEN-Core,,598,,
8286,25:Orchestral,82,87,ZEN-Core,,665,,
8325,34:Synth Lead,83,87,ZEN-Core,,599,,
8287,28:Wind,82,87,ZEN-Core,,666,,
8326,34:Synth Lead,83,87,ZEN-Core,,600,,
8288,28:Wind,82,87,ZEN-Core,,667,,
8327,34:Synth Lead,83,87,ZEN-Core,,601,,
8289,29:Flute,82,87,ZEN-Core,,668,,
8328,34:Synth Lead,83,87,ZEN-Core,,602,,
8290,29:Flute,82,87,ZEN-Core,,669,,
8329,16:Ac.Guitar,83,87,ZEN-Core,,603,,
8291,29:Flute,82,87,ZEN-Core,,670,,
8330,16:Ac.Guitar,83,87,ZEN-Core,,604,,
8292,29:Flute,82,87,ZEN-Core,,671,,
8331,16:Ac.Guitar,83,87,ZEN-Core,,605,,
8293,29:Flute,82,87,ZEN-Core,,672,,
8332,16:Ac.Guitar,83,87,ZEN-Core,,606,,
8294,29:Flute,82,87,ZEN-Core,,673,,
8333,16:Ac.Guitar,83,87,ZEN-Core,,607,,
8295,27:Ensemble Brass,82,87,ZEN-Core,,674,,
8334,16:Ac.Guitar,83,87,ZEN-Core,,608,,
8296,27:Ensemble Brass,82,87,ZEN-Core,,675,,
8335,16:Ac.Guitar,83,87,ZEN-Core,,609,,
8297,27:Ensemble Brass,82,87,ZEN-Core,,676,,
8336,16:Ac.Guitar,83,87,ZEN-Core,,610,,
8298,27:Ensemble Brass,82,87,ZEN-Core,,677,,
8337,16:Ac.Guitar,83,87,ZEN-Core,,611,,
8299,27:Ensemble Brass,82,87,ZEN-Core,,678,,
8338,16:Ac.Guitar,83,87,ZEN-Core,,612,,
82100,27:Ensemble Brass,82,87,ZEN-Core,,679,,
8339,17:E.Guitar,83,87,ZEN-Core,,613,,
82101,27:Ensemble Brass,82,87,ZEN-Core,,680,,
8340,17:E.Guitar,83,87,ZEN-Core,,614,,
82102,27:Ensemble Brass,82,87,ZEN-Core,,681,,
8341,18:Dist.Guitar,83,87,ZEN-Core,,615,,
82103,27:Ensemble Brass,82,87,ZEN-Core,,682,,
8342,18:Dist.Guitar,83,87,ZEN-Core,,616,,
82104,26:Solo Brass,82,87,ZEN-Core,,683,,
8343,18:Dist.Guitar,83,87,ZEN-Core,,617,,
82105,26:Solo Brass,82,87,ZEN-Core,,684,,
8344,19:Ac.Bass,83,87,ZEN-Core,,618,,
82106,26:Solo Brass,82,87,ZEN-Core,,685,,
8345,19:Ac.Bass,83,87,ZEN-Core,,619,,
82107,35:Synth Brass,82,87,ZEN-Core,,686,,
8346,20:E.Bass,83,87,ZEN-Core,,620,,
82108,30:Sax,82,87,ZEN-Core,,687,,
8347,20:E.Bass,83,87,ZEN-Core,,621,,
82109,30:Sax,82,87,ZEN-Core,,688,,
8348,20:E.Bass,83,87,ZEN-Core,,622,,
82110,30:Sax,82,87,ZEN-Core,,689,,
8349,20:E.Bass,83,87,ZEN-Core,,623,,
82111,30:Sax,82,87,ZEN-Core,,690,,
8350,20:E.Bass,83,87,ZEN-Core,,624,,
82112,30:Sax,82,87,ZEN-Core,,691,,
8351,20:E.Bass,83,87,ZEN-Core,,625,,
82113,35:Synth Brass,82,87,ZEN-Core,,692,,
8352,20:E.Bass,83,87,ZEN-Core,,626,,
82114,37:Synth Bellpad,82,87,ZEN-Core,,693,,
8353,20:E.Bass,83,87,ZEN-Core,,627,,
82115,36:Synth Pad/Str,82,87,ZEN-Core,,694,,
8354,21:Synth Bass,83,87,ZEN-Core,,628,,
82116,36:Synth Pad/Str,82,87,ZEN-Core,,695,,
8355,21:Synth Bass,83,87,ZEN-Core,,629,,
82117,36:Synth Pad/Str,82,87,ZEN-Core,,696,,
8356,21:Synth Bass,83,87,ZEN-Core,,630,,
82118,38:Synth PolyKey,82,87,ZEN-Core,,697,,
8357,21:Synth Bass,83,87,ZEN-Core,,631,,
82119,36:Synth Pad/Str,82,87,ZEN-Core,,698,,
8358,21:Synth Bass,83,87,ZEN-Core,,632,,
82120,36:Synth Pad/Str,82,87,ZEN-Core,,699,,
8359,21:Synth Bass,83,87,ZEN-Core,,633,,
82121,36:Synth Pad/Str,82,87,ZEN-Core,,700,,
8360,21:Synth Bass,83,87,ZEN-Core,,634,,
82122,36:Synth Pad/Str,82,87,ZEN-Core,,701,,
8361,21:Synth Bass,83,87,ZEN-Core,,635,,
82123,38:Synth PolyKey,82,87,ZEN-Core,,702,,
8362,21:Synth Bass,83,87,ZEN-Core,,636,,
82124,38:Synth PolyKey,82,87,ZEN-Core,,703,,
8363,21:Synth Bass,83,0704,ZEN-Core,23,,,
ResoMoist Bs87,83,ResoMoist Bs,0771,ZEN-Core,64,,,
Swimming EP87,84,Swimming EP,0705,ZEN-Core,3,,,
Kickin’ Bass87,83,Kickin’ Bass,0772,ZEN-Core,65,,,
XV Crystal87,84,XV Crystal,0706,ZEN-Core,4,,,
Sub Zero87,83,Sub Zero,0773,ZEN-Core,66,,,
Cold Roadz87,84,Cold Roadz,0707,ZEN-Core,5,,,
Liquid Bass87,83,Liquid Bass,0774,ZEN-Core,67,,,
Back EP87,84,Back EP,0708,ZEN-Core,6,,,
Hefty Bass87,83,Hefty Bass,0775,ZEN-Core,68,,,
Amped Wurlie87,84,Amped Wurlie,0709,ZEN-Core,7,,,
Severe Ow Bs87,83,Severe Ow Bs,0776,ZEN-Core,69,,,
Dirty Wurlie87,84,Dirty Wurlie,0710,ZEN-Core,8,,,
Chime Bells87,83,Chime Bells,0777,ZEN-Core,70,,,
Musicbox XV87,84,Musicbox XV,0711,ZEN-Core,9,,,
Celestabox87,83,Celestabox,0778,ZEN-Core,71,,,
Klubb Organ87,84,Klubb Organ,0712,ZEN-Core,10,,,
Brass Tubes87,83,Brass Tubes,0779,ZEN-Core,72,,,
Drew’s Bee87,84,Drew’s Bee,0713,ZEN-Core,11,,,
Dreams East87,83,Dreams East,0780,ZEN-Core,73,,,
Velvet Organ87,84,Velvet Organ,0714,ZEN-Core,12,,,
Synergistic87,83,Synergistic,0781,ZEN-Core,74,,,
Distorted B87,84,Distorted B,0715,ZEN-Core,13,,,
Andreas Cave87,83,Andreas Cave,0782,ZEN-Core,75,,,
Radikal B87,84,Radikal B,0716,ZEN-Core,14,,,
AmbiPizza87,83,AmbiPizza,0783,ZEN-Core,76,,,
Boogie Organ87,84,Boogie Organ,0717,ZEN-Core,15,,,
Voxy Nylon87,83,Voxy Nylon,0784,ZEN-Core,77,,,
Mood Ringz87,84,Mood Ringz,0718,ZEN-Core,16,,,
EastrnEurope87,83,EastrnEurope,0785,ZEN-Core,78,,,
WedoWodo87,84,Wedo-Wodo,0719,ZEN-Core,17,,,
Celtic Harp87,83,Celtic Harp,0786,ZEN-Core,79,,,
S.O.S.trings87,84,S.O.S.trings,0720,ZEN-Core,18,,,
Reso Sitar87,83,Reso Sitar,0787,ZEN-Core,80,,,
Syncronicity87,84,Syncronicity,0721,ZEN-Core,19,,,
The Ganges87,83,The Ganges,0788,ZEN-Core,81,,,
DanceMachina87,84,DanceMachina,0722,ZEN-Core,20,,,
MountainFolk87,83,MountainFolk,0789,ZEN-Core,82,,,
Vox Chopper87,84,Vox Chopper,0723,ZEN-Core,21,,,
Byzantine87,83,Byzantine,0790,ZEN-Core,83,,,
SlicingSyVox87,84,SlicingSyVox,0724,ZEN-Core,22,,,
AsiaPlectrum87,83,AsiaPlectrum,0791,ZEN-Core,84,,,
PressureDome87,84,PressureDome,0725,ZEN-Core,23,,,
VelHarp)Harm87,83,VelHarp)Harm,0792,ZEN-Core,85,,,
Quasar/Aft87,84,Quasar/Aft,0726,ZEN-Core,24,,,
Pluckaphone87,83,Pluckaphone,0793,ZEN-Core,86,,,
Ionizer87,84,Ionizer,0727,ZEN-Core,25,,,
Slap Timps87,83,Slap Timps,0794,ZEN-Core,87,,,
MilleniumStr87,84,MilleniumStr,0728,ZEN-Core,26,,,
Suite Combo87,83,Suite Combo,0795,ZEN-Core,88,,,
Bounce Baby!87,84,Bounce Baby!,0729,ZEN-Core,27,,,
Jet Voxs87,83,Jet Voxs,0796,ZEN-Core,89,,,
Bounce Daddy87,84,Bounce Daddy,0730,ZEN-Core,28,,,
Dirty Hit87,83,Dirty Hit,0797,ZEN-Core,90,,,
Bounce Mama!87,84,Bounce Mama!,0731,ZEN-Core,29,,,
MOVE!87,83,MOVE!,0798,ZEN-Core,91,,,
Bounce Noize87,84,Bounce Noize,0732,ZEN-Core,30,,,
Reel Slam87,83,Reel Slam,0799,ZEN-Core,92,,,
What a Gate!87,84,What a Gate!,0733,ZEN-Core,31,,,
OffTheRecord87,83,OffTheRecord,0800,ZEN-Core,93,,,
Mini Sequenz87,84,Mini Sequenz,0734,ZEN-Core,32,,,
2ndRateChord87,83,2ndRateChord,0801,ZEN-Core,94,,,
Slice & Dice87,84,Slice & Dice,0735,ZEN-Core,33,,,
RageInYouth87,83,RageInYouth,0802,ZEN-Core,95,,,
BrushingSaw187,84,BrushingSaw1,0736,ZEN-Core,34,,,
MinorIncidnt87,83,MinorIncidnt,0803,ZEN-Core,96,,,
BrushingSaw287,84,BrushingSaw2,0737,ZEN-Core,35,,,
Phunky DC87,83,Phunky DC,0804,ZEN-Core,97,,,
Cultivate87,84,Cultivate,0738,ZEN-Core,36,,,
Agent X87,83,Agent X,0805,ZEN-Core,98,,,
5080 Random87,84,5080 Random,0739,ZEN-Core,37,,,
Winky87,83,Winky,0806,ZEN-Core,99,,,
XV Stepping87,84,XV Stepping,0740,ZEN-Core,38,,,
Looney 2nz87,83,Looney 2nz,0807,ZEN-Core,100,,,
India Garden87,84,India Garden,0741,ZEN-Core,39,,,
Shortrave87,83,Shortrave,0808,ZEN-Core,101,,,
Belly Pad87,84,Belly Pad,PR-E,ZEN-Core,40,,,
0742DeeperBeeper,87,0742,PR-E,ZEN-Core,83,102,,
0809Spectre,87,0809,0743,ZEN-Core,84,41,,
Percolator87,83,Percolator,0810,ZEN-Core,103,,,
SoaringHrns287,84,SoaringHrns2,0744,ZEN-Core,42,,,
Filter Morph87,83,Filter Morph,0811,ZEN-Core,104,,,
Sabbath Day87,84,Sabbath Day,0745,ZEN-Core,43,,,
Choir Bounce87,83,Choir Bounce,0812,ZEN-Core,105,,,
XV BlowPad87,84,XV BlowPad,0746,ZEN-Core,44,,,
Rippling87,83,Rippling,0813,ZEN-Core,106,,,
White Arcade87,84,White Arcade,0747,ZEN-Core,45,,,
SteppingPhsr87,83,SteppingPhsr,0814,ZEN-Core,107,,,
Borealis87,84,Borealis,0748,ZEN-Core,46,,,
Trance Fair87,83,Trance Fair,0815,ZEN-Core,108,,,
OvertoneScan87,84,OvertoneScan,0749,ZEN-Core,47,,,
GermanBounce87,83,GermanBounce,0816,ZEN-Core,109,,,
Whisper Vox87,84,Whisper Vox,0750,ZEN-Core,48,,,
Acid JaZZ87,83,Acid JaZZ,0751,ZEN-Core,110,,,
Cutter>ModWh87,83,Cutter>ModWh,0817,ZEN-Core,111,,,
Jupiter 2187,84,Jupiter 21,PR-E,ZEN-Core,49,,,
0752Blades,87,0752,PR-E,ZEN-Core,83,112,,
0818Filt Strings,87,0818,0753,ZEN-Core,84,50,,
Mad Bender87,83,Mad Bender,Strings,ZEN-Core,113,,,
PRE0754,Shapeshifter,PR-E,Synth FX,ZEN-Core,87,83,114,
PRE0819,HybStringsXV,PR-E,PR-E,ZEN-Core,87,84,51,
0755ForestMoon,87,0755,Ensemble,ZEN-Core,83,115,,
StringsPR-E,0756,Strings,116,ZEN-Core,,87,83,
39:Synth FXPR-E,0820,39:Synth FX,52,ZEN-Core,,87,84,
25:OrchestralPR-E,0821,25:Orchestral,53,ZEN-Core,,87,84,
25:OrchestralPR-E,0822,25:Orchestral,54,ZEN-Core,,87,84,
25:OrchestralPR-E,0823,25:Orchestral,55,ZEN-Core,,87,84,
25:OrchestralPR-E,0757,25:Orchestral,117,ZEN-Core,,87,83,
39:Synth FXPR-E,0758,39:Synth FX,118,ZEN-Core,,87,83,
39:Synth FXPR-E,0759,39:Synth FX,119,ZEN-Core,,87,83,
39:Synth FXPR-E,0760,39:Synth FX,120,ZEN-Core,,87,83,
39:Synth FXPR-E,0761,39:Synth FX,121,ZEN-Core,,87,83,
39:Synth FXPR-E,0762,39:Synth FX,122,ZEN-Core,,87,83,
39:Synth FXPR-E,0763,39:Synth FX,123,ZEN-Core,,87,83,
39:Synth FXPR-E,0764,39:Synth FX,124,ZEN-Core,,87,83,
39:Synth FXPR-E,0765,39:Synth FX,125,ZEN-Core,,87,83,
39:Synth FXPR-E,0766,39:Synth FX,126,ZEN-Core,,87,83,
39:Synth FXPR-E,0767,39:Synth FX,127,ZEN-Core,,87,83,
39:Synth FXPR-E,0768,39:Synth FX,128,ZEN-Core,,87,83,
39:Synth FXPR-E,0769,39:Synth FX,1,ZEN-Core,,87,84,
1:Ac.PianoPR-E,0770,1:Ac.Piano,2,ZEN-Core,,87,84,
2:Pop Piano24,PR-E,2:Pop Piano,84,ZEN-Core,824,,87,
5627:Ensemble Brass,PR-E,56,84,ZEN-Core,825,,87,
5727:Ensemble Brass,PR-E,57,84,ZEN-Core,826,,87,
5830:Sax,PR-E,58,84,ZEN-Core,827,,87,
5928:Wind,PR-E,59,84,ZEN-Core,828,,87,
6028:Wind,PR-E,60,84,ZEN-Core,829,,87,
6113:Harmonica,PR-E,61,84,ZEN-Core,830,,87,
6229:Flute,PR-E,62,84,ZEN-Core,831,,87,
6338:Synth PolyKey,PR-E,63,84,ZEN-Core,832,,87,
6438:Synth PolyKey,PR-E,64,84,ZEN-Core,833,,87,
6538:Synth PolyKey,PR-E,65,84,ZEN-Core,834,,87,
6637:Synth Bellpad,PR-E,66,84,ZEN-Core,835,,87,
6738:Synth PolyKey,FANTOM Sound List／FANTOM サウンド・リスト,67,87,ZEN-Core,,836,,
8468,34:Synth Lead,84,87,ZEN-Core,,5,,
855,1:Ac.Piano,85,87,ZEN-Core,,837,,
8469,34:Synth Lead,84,87,ZEN-Core,,6,,
856,1:Ac.Piano,85,87,ZEN-Core,,838,,
8470,34:Synth Lead,84,87,ZEN-Core,,7,,
857,1:Ac.Piano,85,87,ZEN-Core,,839,,
8471,18:Dist.Guitar,84,87,ZEN-Core,,8,,
858,1:Ac.Piano,85,87,ZEN-Core,,840,,
8472,18:Dist.Guitar,84,87,ZEN-Core,,9,,
859,1:Ac.Piano,85,87,ZEN-Core,,841,,
8473,18:Dist.Guitar,84,87,ZEN-Core,,10,,
8510,1:Ac.Piano,85,87,ZEN-Core,,842,,
8474,18:Dist.Guitar,84,87,ZEN-Core,,11,,
8511,1:Ac.Piano,85,87,ZEN-Core,,843,,
8475,18:Dist.Guitar,84,87,ZEN-Core,,12,,
8512,1:Ac.Piano,85,87,ZEN-Core,,844,,
8476,18:Dist.Guitar,84,87,ZEN-Core,,13,,
8513,1:Ac.Piano,85,87,ZEN-Core,,845,,
8477,18:Dist.Guitar,84,87,ZEN-Core,,14,,
8514,1:Ac.Piano,85,87,ZEN-Core,,846,,
8478,18:Dist.Guitar,84,87,ZEN-Core,,15,,
8515,1:Ac.Piano,85,87,ZEN-Core,,847,,
8479,18:Dist.Guitar,84,87,ZEN-Core,,16,,
8516,1:Ac.Piano,85,87,ZEN-Core,,848,,
8480,18:Dist.Guitar,84,87,ZEN-Core,,17,,
8517,1:Ac.Piano,85,87,ZEN-Core,,849,,
8481,18:Dist.Guitar,84,87,ZEN-Core,,18,,
8518,1:Ac.Piano,85,87,ZEN-Core,,850,,
8482,18:Dist.Guitar,84,87,ZEN-Core,,19,,
8519,1:Ac.Piano,85,87,ZEN-Core,,851,,
8483,16:Ac.Guitar,84,87,ZEN-Core,,20,,
8520,3:E.Grand Piano,85,87,ZEN-Core,,852,,
8484,19:Ac.Bass,84,87,ZEN-Core,,21,,
8521,3:E.Grand Piano,85,87,ZEN-Core,,853,,
8485,20:E.Bass,84,87,ZEN-Core,,22,,
8522,3:E.Grand Piano,85,87,ZEN-Core,,854,,
8486,14:Bell,84,87,ZEN-Core,,23,,
8523,2:Pop Piano,85,87,ZEN-Core,,855,,
8487,14:Bell,84,87,ZEN-Core,,24,,
8524,2:Pop Piano,85,Echo Vibe,ZEN-Core,,,856,
8784,88,87,Honky-tonk w 2,ZEN-Core,,,25,
8785,25,87,87,ZEN-Core,,857,,
8489,15:Mallet,84,87,ZEN-Core,,26,,
8526,4:E.Piano1,85,87,ZEN-Core,,858,,
8490,15:Mallet,84,87,ZEN-Core,,27,,
8527,4:E.Piano1,85,87,ZEN-Core,,859,,
8491,15:Mallet,84,87,ZEN-Core,,28,,
8528,4:E.Piano1,85,87,ZEN-Core,,860,,
8492,44:Hit,84,87,ZEN-Core,,29,,
8529,4:E.Piano1,85,87,ZEN-Core,,861,,
8493,44:Hit,84,87,ZEN-Core,,30,,
8530,4:E.Piano1,85,87,ZEN-Core,,862,,
8494,44:Hit,84,87,ZEN-Core,,31,,
8531,4:E.Piano1,85,87,ZEN-Core,,863,,
8495,44:Hit,84,87,ZEN-Core,,32,,
8532,4:E.Piano1,85,87,ZEN-Core,,864,,
8496,44:Hit,84,87,ZEN-Core,,33,,
8533,4:E.Piano1,85,87,ZEN-Core,,865,,
8497,44:Hit,84,87,ZEN-Core,,34,,
8534,4:E.Piano1,85,87,ZEN-Core,,866,,
8498,40:Synth Seq/Pop,84,87,ZEN-Core,,35,,
8535,4:E.Piano1,85,87,ZEN-Core,,867,,
8499,38:Synth PolyKey,84,87,ZEN-Core,,36,,
8536,4:E.Piano1,85,87,ZEN-Core,,868,,
84100,39:Synth FX,84,87,ZEN-Core,,37,,
8537,4:E.Piano1,85,87,ZEN-Core,,869,,
84101,39:Synth FX,84,87,ZEN-Core,,38,,
8538,5:E.Piano2,85,87,ZEN-Core,,870,,
84102,38:Synth PolyKey,84,87,ZEN-Core,,39,,
8539,5:E.Piano2,85,87,ZEN-Core,,871,,
84103,40:Synth Seq/Pop,84,87,ZEN-Core,,40,,
8540,5:E.Piano2,85,87,ZEN-Core,,872,,
84104,40:Synth Seq/Pop,84,87,ZEN-Core,,41,,
8541,5:E.Piano2,85,87,ZEN-Core,,873,,
84105,38:Synth PolyKey,84,87,ZEN-Core,,42,,
8542,5:E.Piano2,85,87,ZEN-Core,,874,,
84106,38:Synth PolyKey,84,87,ZEN-Core,,43,,
8543,5:E.Piano2,85,87,ZEN-Core,,875,,
84107,34:Synth Lead,84,87,ZEN-Core,,44,,
8544,5:E.Piano2,85,87,ZEN-Core,,876,,
84108,34:Synth Lead,84,87,ZEN-Core,,45,,
8545,5:E.Piano2,85,87,ZEN-Core,,877,,
84109,34:Synth Lead,84,87,ZEN-Core,,46,,
8546,5:E.Piano2,85,87,ZEN-Core,,878,,
84110,34:Synth Lead,84,87,ZEN-Core,,47,,
8547,5:E.Piano2,85,87,ZEN-Core,,879,,
84111,34:Synth Lead,84,87,ZEN-Core,,48,,
8548,5:E.Piano2,85,87,ZEN-Core,,880,,
84112,34:Synth Lead,84,87,ZEN-Core,,49,,
8549,9:Harpsichord,85,87,ZEN-Core,,881,,
84113,34:Synth Lead,84,87,ZEN-Core,,50,,
8550,9:Harpsichord,85,87,ZEN-Core,,882,,
84114,27:Ensemble Brass,84,87,ZEN-Core,,51,,
8551,9:Harpsichord,85,87,ZEN-Core,,883,,
84115,39:Synth FX,84,87,ZEN-Core,,52,,
8552,9:Harpsichord,85,87,ZEN-Core,,884,,
84116,39:Synth FX,84,87,ZEN-Core,,53,,
8553,9:Harpsichord,85,87,ZEN-Core,,885,,
84117,39:Synth FX,84,87,ZEN-Core,,54,,
8554,10:Clav,85,87,ZEN-Core,,886,,
84118,39:Synth FX,84,87,ZEN-Core,,55,,
8555,10:Clav,85,87,ZEN-Core,,887,,
84119,39:Synth FX,84,87,ZEN-Core,,56,,
8556,10:Clav,85,87,ZEN-Core,,888,,
84120,39:Synth FX,84,87,ZEN-Core,,57,,
8557,10:Clav,85,87,ZEN-Core,,889,,
84121,39:Synth FX,84,87,ZEN-Core,,58,,
8558,10:Clav,85,87,ZEN-Core,,890,,
84122,39:Synth FX,84,87,ZEN-Core,,59,,
8559,10:Clav,85,Bowed Bell,ZEN-Core,,,891,
8784,123,87,Pulse Clav 1 w,ZEN-Core,,,60,
8785,60,87,87,ZEN-Core,,892,,
84124,39:Synth FX,84,87,ZEN-Core,,61,,
8561,10:Clav,85,87,ZEN-Core,,893,,
84125,39:Synth FX,84,87,ZEN-Core,,62,,
8562,10:Clav,85,87,ZEN-Core,,894,,
84126,39:Synth FX,84,87,ZEN-Core,,63,,
8563,10:Clav,85,87,ZEN-Core,,895,,
84127,39:Synth FX,84,87,ZEN-Core,,64,,
8564,10:Clav,85,87,ZEN-Core,,896,,
84128,4:E.Piano1,84,87,ZEN-Core,,65,,
8565,11:Celesta,85,87,ZEN-Core,,66,,
8566,11:Celesta,85,87,ZEN-Core,,67,,
8567,15:Mallet,85,87,ZEN-Core,,1,,
851,1:Ac.Piano,85,87,ZEN-Core,,68,,
8568,15:Mallet,85,87,ZEN-Core,,2,,
852,1:Ac.Piano,85,87,ZEN-Core,,3,,
853,1:Ac.Piano,85,87,ZEN-Core,,4,,
854,1:Ac.Piano,85,Music Box,ZEN-Core,25,,69,
8785,69,87,Music Box w,ZEN-Core,,,70,
8785,70,87,Pops Seq 1,ZEN-Core,,,71,
8785,71,87,0072,ZEN-Core,,,,
Pops Seq 1 Atk87,85,Pops Seq 1 Atk,0139,ZEN-Core,72,,,
Church Organ 287,86,Church Organ 2,0073,ZEN-Core,11,,,
Vibraphone87,85,Vibraphone,0140,ZEN-Core,73,,,
Church Organ 2 w87,86,Church Organ 2 w,0074,ZEN-Core,12,,,
Vibraphone w87,85,Vibraphone w,0141,ZEN-Core,74,,,
Church Organ 387,86,Church Organ 3,0075,ZEN-Core,13,,,
Vibraphone w 287,85,Vibraphone w 2,0142,ZEN-Core,75,,,
Church Organ 3 w87,86,Church Organ 3 w,0076,ZEN-Core,14,,,
Vibraphone Trem87,85,Vibraphone Trem,0143,ZEN-Core,76,,,
Reed Organ87,86,Reed Organ,CMN,ZEN-Core,15,,,
0077Jazz Vib,87,0077,CMN,ZEN-Core,85,77,,
0144Reed Organ w,87,0144,0078,ZEN-Core,86,16,,
Jazz Vib w87,85,Jazz Vib w,0145,ZEN-Core,78,,,
Puff Organ87,86,Puff Organ,0079,ZEN-Core,17,,,
Marimba87,85,Marimba,0146,ZEN-Core,79,,,
Puff Organ w87,86,Puff Organ w,0080,ZEN-Core,18,,,
Marimba w87,85,Marimba w,0147,ZEN-Core,80,,,
Accordion 187,86,Accordion 1,0081,ZEN-Core,19,,,
Marimba w 287,85,Marimba w 2,0148,ZEN-Core,81,,,
Accordion 1 w87,86,Accordion 1 w,0082,ZEN-Core,20,,,
Bs Marimba 187,85,Bs Marimba 1,0149,ZEN-Core,82,,,
Accordion 287,86,Accordion 2,0083,ZEN-Core,21,,,
Bs Marimba 287,85,Bs Marimba 2,0150,ZEN-Core,83,,,
Accordion It87,86,Accordion It,0084,ZEN-Core,22,,,
Xylophone 187,85,Xylophone 1,0151,ZEN-Core,84,,,
Vodkakordion87,86,Vodkakordion,0085,ZEN-Core,23,,,
Xylophone 1 w87,85,Xylophone 1 w,0152,ZEN-Core,85,,,
Harmonica87,86,Harmonica,CMN,ZEN-Core,24,,,
0086Xylophone 1 w 2,87,0086,CMN,ZEN-Core,85,86,,
0153Harmonica w,87,0153,0087,ZEN-Core,86,25,,
Xylophone 287,85,Xylophone 2,0154,ZEN-Core,87,,,
Bandoneon87,86,Bandoneon,0088,ZEN-Core,26,,,
Kalimbells87,85,Kalimbells,0155,ZEN-Core,88,,,
Bandoneon w87,86,Bandoneon w,0089,ZEN-Core,27,,,
Pops Seq 287,85,Pops Seq 2,0156,ZEN-Core,89,,,
Nylon Gtr 187,86,Nylon Gtr 1,0090,ZEN-Core,28,,,
Pops Seq 2 w87,85,Pops Seq 2 w,0157,ZEN-Core,90,,,
Ukulele87,86,Ukulele,0091,ZEN-Core,29,,,
Pops Seq 2 Atk87,85,Pops Seq 2 Atk,0158,ZEN-Core,91,,,
Nylon Gtr o87,86,Nylon Gtr o,0092,ZEN-Core,30,,,
